Folder,Total Count
alexa_chat_results,0
Food&Drink,287
Travel&Transportation,251
Shopping,67
SmartHome,874
ConnectedCar,16
Lifestyle,1330
Sports,178
Local,99
Utilities,352
Social,207
Business&Finance,272
News,148
Movies&TV,219
Games&Trivia,1214
Education&Reference,1405
Music&Audio,1362
Weather,161
Communication,4
Health&Fitness,202
Kids,628
Novelty&Humor,688
HomeServices,23
Productivity,421
