File Type,S3,CloudFront,Other
28,0,0,1
aac,0,0,41
ashx,0,0,141
css,0,3,1
gif,5,0,0
jazz,0,0,1
jpeg,9,1,20
jpg,362,91,1002
js,0,6,12
klassik,0,0,1
m3u,0,0,13
m3u8,0,429,118
m4a,1,0,9
mp3,494,210,1161
mp4,2,0,4
opus,0,0,30
php,0,0,2
pls,2,0,33
png,584,174,1184
svg,0,2,0
unknown,88,5,743
wav,0,0,1
