Max Tree Depth,File Count
0,494
1,1108
2,2764
3,1363
4,1210
5,745
6,638
7,452
8,343
9,263
10,200
11,172
12,137
13,78
14,77
15,59
16,49
17,47
18,19
19,25
20,28
21,21
22,19
23,15
24,13
25,12
26,5
27,7
28,4
29,4
30,4
31,5
32,4
33,3
34,2
35,4
37,3
39,2
40,1
41,2
42,1
43,1
44,1
45,1
49,1
51,1
