Unique Responses,File Count
0,52
1,81
2,915
3,1902
4,1495
5,1379
6,1193
7,876
8,674
9,497
10,379
11,276
12,180
13,134
14,101
15,70
16,63
17,43
18,24
19,11
20,14
21,10
22,10
23,5
24,6
25,3
26,4
27,3
29,5
30,1
31,1
36,1
37,1
